october_pd,november_pd,december_pd,january_pd,february_pd,march_pd,april_pd,may_pd,june_pd,july_pd,august_pd,september_pd,hydrological year
0.0,10.0,-30.2,18.1,-22.9,-11.1,23.3,-36.4,-21.4,27.3,-19.1,3.0,1914-1915
-37.2,-9.5,26.4,-21.1,57.3,0.4,16.5,-6.2,18.8,-29.1,-15.6,-17.4,1915-1916
-6.8,-15.7,46.8,-25.3,-36.1,-3.3,-12.0,-26.3,1.9,17.9,10.7,-16.5,1916-1917
65.4,-5.0,-70.3,-2.1,-38.0,4.1,-11.2,-41.4,37.6,-40.5,-6.6,63.1,1917-1918
-17.5,-13.1,142.9,-15.6,38.3,31.3,8.4,-32.5,-2.9,-29.2,-46.6,-22.7,1918-1919
-17.1,39.9,71.6,16.0,-40.7,4.1,-4.7,-24.8,-4.8,-24.9,-23.7,39.4,1919-1920
-40.7,-inf,-52.2,-32.3,-32.0,-26.5,-19.1,-23.8,-29.7,-53.5,1.2,-2.6,1920-1921
-36.2,-28.3,-54.2,78.3,12.1,4.4,134.1,-35.1,-1.0,21.0,26.2,13.5,1921-1922
0.9,49.9,1.4,-38.4,8.5,-19.1,-17.7,14.5,-32.2,-34.6,-19.7,-10.2,1922-1923
50.9,12.1,105.7,-37.6,-35.6,-13.6,27.3,12.0,-2.4,-27.7,-7.2,12.8,1923-1924
48.8,-35.3,-58.9,-44.2,-7.6,-33.4,9.8,-25.9,-35.7,-21.0,7.8,18.4,1924-1925
-33.5,-7.5,77.1,11.9,2.0,10.3,26.0,52.1,-1.4,-21.8,-16.1,3.8,1925-1926
49.6,-2.5,-51.6,-27.9,-5.6,22.5,31.4,-40.8,29.9,21.6,52.4,40.3,1926-1927
-28.4,-29.4,-27.6,-15.0,44.4,-19.2,17.8,-14.6,-6.7,-49.2,3.6,37.9,1927-1928
48.3,57.9,-36.7,-47.7,-32.3,-30.1,44.8,-25.9,59.2,-13.1,7.1,-29.6,1928-1929
6.0,-21.7,-6.8,-10.8,-28.9,-2.6,16.2,16.1,-17.7,27.8,-4.8,14.7,1929-1930
88.6,59.5,-31.2,22.8,14.2,33.5,-11.4,-31.8,-24.8,-1.8,48.2,4.5,1930-1931
-15.8,-7.6,-40.1,-9.8,,40.3,0.0,41.0,-19.9,19.2,-29.6,-29.8,1931-1932
40.3,-46.5,-52.2,-44.2,0.8,8.1,-21.3,-17.1,10.1,-8.7,-31.1,23.3,1932-1933
5.6,-38.0,-56.9,-0.5,-29.7,10.3,4.4,-34.8,37.7,-24.9,-17.3,-14.0,1933-1934
-7.7,-16.7,4.7,-24.0,80.3,-12.5,45.9,-27.3,-22.7,-25.3,17.9,26.7,1934-1935
39.9,-6.1,71.8,45.6,22.2,-24.3,9.1,-27.1,-20.2,-1.2,-33.1,66.1,1935-1936
-17.9,0.0,-30.3,-12.4,91.8,22.2,-0.3,-9.8,-8.2,-30.9,-15.4,-12.5,1936-1937
-24.1,-26.5,-9.5,21.7,-22.7,-32.6,-29.3,-29.1,15.4,11.1,7.1,-3.7,1937-1938
-11.1,-5.6,-41.4,11.4,-36.8,10.7,-15.3,-7.8,-9.6,-17.3,-1.2,-13.9,1938-1939
41.6,38.2,-40.8,-10.3,36.7,36.8,16.2,-18.6,-1.0,11.8,-32.2,50.3,1939-1940
35.5,13.1,-2.0,-8.8,9.7,-17.0,-16.2,-5.7,-11.5,-45.6,22.0,-32.0,1940-1941
-0.4,-24.6,-51.6,36.7,-37.2,-20.9,-6.4,-26.8,-12.5,-18.0,8.9,4.5,1941-1942
6.8,-31.5,-40.3,37.3,-11.3,-22.7,-3.4,-19.7,9.1,-35.3,-31.1,3.4,1942-1943
,20.1,-46.8,-11.9,-4.9,-19.2,-25.6,-43.5,-25.9,-6.8,3.6,8.3,1943-1944
18.4,207.0,50.2,2.6,29.5,-26.7,-3.7,8.8,-24.9,-29.4,0.6,15.8,1944-1945
3.9,-43.1,3.4,-10.4,42.1,-20.3,-28.9,5.2,72.2,-6.8,13.7,-0.4,1945-1946
-25.5,-25.5,-31.7,7.2,-17.8,75.2,-12.4,-21.4,-24.7,-28.5,-36.7,4.2,1946-1947
-32.9,34.4,-8.8,38.9,-20.4,-27.9,-2.0,-46.9,28.5,-20.4,7.8,39.4,1947-1948
-21.1,-17.7,-55.4,-25.4,-40.7,-21.9,8.8,-16.2,-13.1,-43.6,6.6,20.0,1948-1949
-30.4,1.5,-23.5,-15.5,71.4,-35.4,1.4,-26.2,-23.3,-23.5,11.9,17.3,1949-1950
-37.4,123.6,-21.7,16.0,14.2,19.9,2.0,-26.7,0.0,-13.1,25.0,-21.8,1950-1951
-27.0,21.7,-29.6,11.9,-5.6,14.4,9.1,-34.7,0.5,-51.9,28.7,21.8,1951-1952
89.8,97.2,64.3,-45.3,-4.4,-33.6,-17.6,-22.4,31.4,-4.3,-28.8,-3.4,1952-1953
-14.5,-39.0,-63.0,-6.7,-4.4,-10.3,42.5,-37.5,-1.9,-39.3,41.7,68.0,1953-1954
-11.1,-8.5,63.5,96.8,134.4,-8.9,-29.9,7.8,-8.7,-21.6,23.3,-23.5,1954-1955
-28.5,-42.8,4.1,26.9,-39.2,-18.2,-9.8,9.9,-37.0,30.9,58.0,-2.3,1955-1956
-9.8,-37.3,-59.5,-45.3,170.7,-22.4,-27.3,-16.2,27.0,-19.9,7.7,1.5,1956-1957
-31.6,-34.0,-12.8,4.1,73.2,-11.1,-23.7,6.7,2.9,-4.3,7.8,5.6,1957-1958
5.1,-20.7,5.4,30.1,-35.6,-22.0,27.9,-32.5,10.6,-6.8,-1.8,-17.6,1958-1959
-0.9,-34.0,52.0,-15.1,37.5,-9.6,-31.5,-3.6,-4.3,32.7,20.9,26.4,1959-1960
14.6,15.6,-48.9,20.2,37.9,-29.6,20.6,-31.4,-7.7,-4.3,-20.1,-6.4,1960-1961
23.9,-25.5,51.3,61.6,21.5,28.4,2.0,-20.1,-18.7,-43.2,-34.9,-19.4,1961-1962
-37.2,-22.8,37.9,-23.9,-15.4,68.0,-18.0,-38.7,26.4,-15.5,28.7,-24.1,1962-1963
-1.7,42.4,-67.2,-45.2,-35.4,-2.6,10.5,-1.6,-15.0,-29.3,-12.4,10.2,1963-1964
25.3,-2.0,-48.7,-5.2,-35.4,46.8,-4.1,18.2,-8.2,64.3,20.8,27.4,1964-1965
-44.1,69.0,100.1,4.1,51.0,-1.1,18.5,-32.4,-30.1,-16.7,9.5,-23.8,1965-1966
5.2,-0.5,24.4,-24.6,46.1,33.2,-26.0,-6.2,-13.9,-12.9,14.4,-1.1,1966-1967
-12.4,-16.2,-35.2,87.0,-11.7,-25.1,-5.7,-29.8,-24.2,3.7,14.3,56.7,1967-1968
-26.3,39.7,9.5,-31.6,-14.5,-19.7,36.0,-21.7,18.8,0.0,20.8,2.2,1968-1969
-40.7,30.2,-38.3,-18.7,158.6,31.8,40.4,-19.9,2.9,-27.7,3.0,-17.7,1969-1970
-13.3,6.1,-56.9,-8.8,-26.6,24.8,-15.8,8.8,21.8,-38.8,29.8,-19.8,1970-1971
-32.7,76.7,-68.9,-32.7,-14.1,-29.3,4.0,-24.8,-4.3,-37.2,-31.3,-27.9,1971-1972
-15.4,111.3,-56.3,-32.0,-5.3,-34.2,11.8,-28.3,31.8,32.9,-30.0,0.8,1972-1973
8.1,-11.0,-24.5,-33.2,7.2,12.9,-23.8,4.7,72.7,-38.5,-19.0,50.3,1973-1974
66.0,35.7,0.0,37.4,-36.0,-3.3,-2.4,-9.8,-17.3,-19.7,-19.8,0.8,1974-1975
-35.0,21.7,-79.2,-43.1,0.8,-29.0,2.0,-39.9,-23.5,-5.0,-20.9,-0.4,1975-1976
4.3,-3.0,63.0,-1.6,71.6,-11.5,65.1,0.0,-5.3,-3.1,-24.9,-27.0,1976-1977
25.7,25.1,-10.8,14.5,46.0,72.4,-23.3,-11.0,38.0,-30.5,-6.0,-23.5,1977-1978
-26.0,-59.4,28.5,22.3,29.5,51.0,-13.2,-8.8,-14.1,-36.9,2.4,-3.7,1978-1979
29.9,17.7,38.5,38.8,31.6,28.7,-30.3,4.7,1.0,26.6,-33.6,-3.8,1979-1980
78.8,-27.1,-50.4,34.7,-29.1,58.6,-23.3,10.4,-21.8,-9.9,-42.2,15.1,1980-1981
65.8,-10.1,72.5,10.9,-38.4,23.2,-25.2,-27.1,-8.2,-9.3,12.5,-9.4,1981-1982
65.5,-26.5,42.7,3.1,6.5,-29.8,21.6,31.2,-11.5,-54.0,7.8,29.7,1982-1983
-14.5,34.3,-23.6,25.5,30.2,-14.3,-20.3,-17.1,1.0,-31.3,-36.2,47.3,1983-1984
-9.4,-15.1,-48.6,14.5,35.1,-15.6,18.6,53.1,75.1,-38.8,-10.1,-17.3,1984-1985
-inf,20.7,-26.3,45.0,-22.2,24.0,8.4,-13.0,-21.8,-8.6,45.4,-3.8,1985-1986
12.5,-13.1,-4.8,-7.8,-14.5,4.8,9.8,-9.3,50.1,6.8,-13.6,-2.6,1986-1987
20.5,14.1,-23.0,11.4,8.5,74.5,-26.4,-23.9,-24.7,-14.2,-0.6,-12.7,1987-1988
71.0,-12.1,5.4,-45.2,-15.0,0.0,47.8,-16.6,-37.6,-3.7,-13.7,-28.2,1988-1989
-9.9,-26.8,5.4,-28.1,224.0,-15.5,-4.1,-22.9,81.4,-21.2,4.2,40.6,1989-1990
72.4,8.5,-31.1,-2.6,1.2,28.4,-21.3,-42.4,38.6,-18.1,-44.7,5.6,1990-1991
-7.7,-1.0,12.9,-40.3,-13.4,2.2,-4.0,-35.4,14.9,8.0,-16.6,-1.9,1991-1992
78.2,98.4,48.8,-42.4,-42.0,-21.9,45.4,-19.7,-12.6,27.8,-21.4,64.6,1992-1993
0.0,-31.3,87.2,5.2,-28.8,-22.2,33.0,26.5,-10.2,1.9,0.0,67.7,1993-1994
6.4,0.5,8.1,83.8,95.5,16.2,-13.9,54.1,-16.4,-23.7,-6.5,35.0,1994-1995
-37.4,-3.0,-8.8,-46.8,8.5,-22.0,-13.9,-7.3,-26.7,24.1,11.9,-30.1,1995-1996
2.1,104.2,-31.8,-20.7,10.9,-28.2,-12.1,4.1,20.3,9.2,-10.7,28.6,1996-1997
1.7,-31.1,-4.0,29.0,-33.2,-21.1,10.5,-38.7,7.7,-14.8,-47.5,30.8,1997-1998
35.0,-5.0,-49.8,-4.7,77.2,-11.4,19.5,34.8,27.5,-23.5,44.1,31.5,1998-1999
-19.8,-9.6,37.9,-32.5,16.1,-15.1,1.7,-39.3,-23.5,27.9,-25.6,0.0,1999-2000
72.7,6.6,-55.6,37.8,-20.6,115.2,26.3,-28.7,53.0,-1.9,0.6,2.3,2000-2001
-33.1,-33.1,-49.2,-38.4,10.9,12.9,-9.1,35.5,11.1,2.5,6.0,-5.2,2001-2002
9.8,87.1,-16.9,-5.7,-21.8,-29.8,-6.0,-25.0,18.3,-22.4,16.1,-25.4,2002-2003
26.2,-29.6,-50.7,70.9,-33.7,-25.6,-22.9,-21.2,5.8,-27.8,30.3,-26.7,2003-2004
1.3,-30.6,-25.9,-15.6,-15.3,-22.7,35.4,-16.2,1.0,-6.8,22.6,-3.4,2004-2005
-18.5,-43.1,-1.4,-41.8,16.6,91.9,35.1,6.2,-18.9,-24.2,24.5,-11.3,2005-2006
-6.0,-15.7,-35.1,9.8,24.2,3.3,-33.6,50.5,40.9,91.7,47.6,-16.9,2006-2007
-22.0,-34.7,12.2,1.5,-31.6,14.1,-5.7,-43.0,-2.4,-0.6,0.0,18.8,2007-2008
0.9,22.2,5.4,4.2,-12.5,-13.7,3.0,-27.6,-7.7,23.5,-42.2,-20.3,2008-2009
-31.6,18.1,39.9,-41.8,-11.4,-8.1,-27.3,69.1,-28.2,11.2,-13.6,-15.7,2009-2010
-26.1,-13.6,1.4,-27.6,-34.6,-24.6,-28.3,-5.7,-5.3,6.8,-34.8,2.3,2010-2011
-8.1,-inf,110.9,4.7,,-31.7,22.2,-5.2,-10.6,-11.8,6.6,13.1,2011-2012
-3.9,3.5,84.6,-30.1,17.7,-7.4,12.1,33.9,-28.5,-10.5,-28.4,7.2,2012-2013
23.6,45.9,-50.4,-9.9,38.7,-32.1,-5.0,-17.7,-30.8,43.9,27.4,-22.5,2013-2014
-13.2,-5.0,-27.2,3.6,-30.9,26.2,-13.0,62.5,-13.5,-21.5,13.7,-24.7,2014-2015
-13.8,-8.0,-61.1,75.6,46.9,-18.8,5.7,22.9,-3.9,-15.5,-32.5,-23.2,2015-2016
-10.8,24.7,,-20.1,-1.2,24.7,-12.7,-8.4,19.7,-11.1,10.1,-26.4,2016-2017
-29.9,-7.0,46.1,145.2,-10.5,-6.3,-4.4,-15.0,-22.0,-37.5,22.7,-17.4,2017-2018
-4.7,-43.0,43.2,-27.2,-23.5,0.4,-5.4,-1.0,4.8,14.2,22.6,-32.8,2018-2019
5.1,27.7,39.2,-27.3,38.3,27.3,-10.4,-4.7,-1.5,-22.3,20.9,-2.2,2019-2020
24.0,-46.5,-33.8,48.2,-9.7,-5.2,-14.1,55.6,-5.3,71.9,-18.6,12.8,2020-2021
-25.3,-34.9,36.5,-39.2,-14.5,-29.6,-6.0,-21.2,4.3,-33.2,-23.3,8.3,2021-2022
35.0,1.5,22.4,-5.7,-inf,87.0,34.1,-28.8,-12.5,16.7,-1.2,-1.9,2022-2023
4.7,135.7,50.9,0.5,2.0,12.2,-21.5,22.9,-0.5,-3.1,-31.7,32.4,2023-2024
33.9,21.2,-16.3,25.4,-33.7,-32.4,49.6,-5.2,7.2,-10.0,-10.2,4.1,2024-2025
