october_pd,november_pd,december_pd,january_pd,february_pd,march_pd,april_pd,may_pd,june_pd,july_pd,august_pd,september_pd,hydrological year,opt_season_pd,opt_season+march_pd,winter_pd
-3.1,-28.9,-46.3,31.3,-11.2,25.2,-18.6,-1.0,-46.6,42.9,-23.2,11.6,1914-1915,-58.2,-33.0,-51.6
-71.6,-24.8,-15.8,46.8,54.3,11.3,3.8,-45.9,79.9,-31.4,39.5,-10.8,1915-1916,-11.1,0.2,4.0
26.7,12.9,46.8,-0.6,-44.4,-34.4,27.9,-28.1,-60.5,-19.4,98.5,-49.5,1916-1917,41.4,7.0,34.9
61.4,-28.7,-35.9,-38.1,-16.3,-20.7,-2.5,-70.8,-15.0,-69.9,14.5,34.3,1917-1918,-57.6,-78.3,-80.8
-27.5,-47.4,159.2,-28.4,-11.5,-25.5,37.4,-27.6,-7.8,-11.4,-30.5,-38.5,1918-1919,44.4,18.9,56.3
-30.7,42.3,87.6,61.2,-25.1,-8.8,11.1,13.4,-57.3,60.8,-13.3,107.9,1919-1920,135.3,126.5,137.6
-74.7,-70.6,-40.7,37.6,-44.7,-39.9,8.1,-8.8,5.5,-105.2,-2.2,-24.2,1920-1921,-193.1,-233.0,-224.9
-33.2,-9.6,-38.9,87.1,8.3,-6.4,15.5,-28.3,-11.5,41.2,8.3,33.7,1921-1922,13.7,7.3,22.8
-12.7,28.2,28.2,-16.6,10.0,-44.2,0.0,-16.4,-44.6,-73.0,0.2,-5.7,1922-1923,37.1,-7.1,-7.1
10.6,-17.2,111.6,-43.6,-1.8,-49.8,7.0,-4.9,47.2,14.8,61.7,-2.2,1923-1924,59.6,9.8,16.8
-46.0,-65.7,-43.1,-51.5,3.1,-27.1,-2.3,-53.3,-82.3,-20.5,119.0,-29.6,1924-1925,-203.2,-230.3,-232.6
-47.2,-32.6,21.0,-32.5,-6.8,55.6,10.8,55.4,80.0,16.8,-39.1,-70.7,1925-1926,-98.1,-42.5,-31.7
19.0,0.2,-3.9,14.7,-15.7,10.4,22.9,-36.6,-18.5,8.8,59.0,74.2,1926-1927,14.3,24.7,47.6
-55.1,6.9,-38.3,-24.7,43.3,-38.3,25.2,7.9,-48.5,-52.9,116.0,-35.1,1927-1928,-67.9,-106.2,-81.0
65.7,57.5,-14.6,-39.9,-41.8,-41.4,-8.4,-43.9,-32.5,-44.6,93.5,-56.0,1928-1929,26.9,-14.5,-22.9
-24.2,-41.5,20.8,-49.5,-50.9,-16.7,-11.3,16.0,-49.9,-6.2,88.4,30.9,1929-1930,-145.3,-162.0,-173.3
3.9,-31.7,-29.9,36.3,15.4,0.6,-17.0,-5.6,-23.9,50.5,120.6,0.1,1930-1931,-6.0,-5.4,-22.4
-37.5,-50.5,-24.7,17.0,-48.3,-4.0,12.0,18.8,-65.4,31.4,-18.4,-38.1,1931-1932,-144.0,-148.0,-136.0
14.5,-27.6,-65.8,-36.6,-5.0,-5.2,-13.8,49.0,-0.7,5.3,-8.5,-23.0,1932-1933,-120.5,-125.7,-139.5
39.2,-31.8,-53.8,-29.9,-42.0,-7.7,-16.0,-42.5,45.6,-38.7,125.6,-31.3,1933-1934,-118.3,-126.0,-142.0
-1.3,-11.5,-17.2,-27.0,224.7,5.8,31.6,-1.4,-50.0,-48.8,30.8,-21.0,1934-1935,167.7,173.5,205.1
106.4,-2.5,10.9,-12.7,3.1,-39.1,34.8,-38.1,-51.5,74.3,-7.8,-11.1,1935-1936,105.2,66.1,100.9
-3.1,-58.0,68.4,-9.7,77.1,6.0,-14.9,-20.2,-32.7,14.2,39.4,9.5,1936-1937,74.7,80.7,65.8
-19.4,-48.9,-17.5,31.8,-11.2,-17.9,-37.0,-34.3,-1.3,-31.9,93.0,-42.5,1937-1938,-65.2,-83.1,-120.1
-25.5,-52.0,-23.6,-26.2,-30.9,72.3,-24.0,35.1,-65.7,51.2,-12.0,-10.6,1938-1939,-158.2,-85.9,-109.9
32.1,105.4,-30.5,-1.6,25.6,24.1,-3.3,38.5,-31.8,11.3,-7.1,5.7,1939-1940,131.0,155.1,151.8
-50.8,7.9,9.6,-49.3,-10.2,-7.6,-23.2,-28.6,-28.7,-13.1,62.2,-45.2,1940-1941,-92.8,-100.4,-123.6
-8.6,-20.4,-20.8,-12.4,-37.1,-17.7,-12.8,5.0,20.0,-34.3,21.8,-5.9,1941-1942,-99.3,-117.0,-129.8
