october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-1.5,-1.6,1.0,-1.8,-0.7,-0.9,-0.7,2.8,1.9,-1.0,-1.8,-2.1,1914-1915,0.5,-0.0
-3.6,-3.2,3.1,0.7,0.2,1.1,0.5,0.8,-1.9,-1.2,-1.0,-2.8,1915-1916,-0.8,-1.2
-2.0,-0.7,0.5,-3.3,-2.7,-1.6,-3.3,2.6,2.1,-0.3,-0.7,1.4,1916-1917,0.9,1.0
-4.1,-2.2,-4.3,-0.2,-0.6,0.1,1.2,1.6,-2.3,-0.7,-1.0,0.0,1917-1918,-0.6,-0.5
-2.4,-0.2,1.0,-1.6,-1.9,-0.4,-2.1,-1.6,-0.1,-3.5,1.2,0.8,1918-1919,-1.0,-0.7
-5.2,-3.1,-1.1,1.7,0.5,1.6,0.8,2.8,0.0,-0.6,-2.1,-0.6,1919-1920,0.0,-0.1
-0.3,1.0,-0.7,2.2,-1.6,1.0,-0.8,1.8,-0.3,1.3,-0.1,1.0,1920-1921,0.7,0.7
0.8,-2.6,0.3,-2.0,-0.3,1.0,-1.1,1.2,0.5,-2.0,-0.3,-3.1,1921-1922,-0.2,-0.7
-2.1,-3.4,-1.8,-1.8,1.4,0.1,0.1,0.5,-3.6,1.6,0.8,-1.6,1922-1923,-0.1,-0.4
0.2,0.0,-1.7,-2.4,-3.5,-0.6,0.3,1.3,-0.4,-0.5,-3.2,-0.6,1923-1924,-0.7,-0.7
-0.9,0.7,0.0,1.2,0.7,-2.7,0.3,0.6,1.0,-1.1,-1.1,-3.1,1924-1925,-0.2,-0.7
-0.9,-1.4,-2.0,-0.5,4.2,0.9,1.3,-1.6,-2.9,-1.8,-0.1,1.2,1925-1926,-1.6,-1.0
-1.2,2.8,-1.6,-0.5,-1.0,0.4,0.1,0.9,0.3,-0.6,-0.7,-0.8,1926-1927,-0.0,-0.2
-1.4,1.1,0.7,0.2,0.5,1.4,0.7,-2.1,0.4,2.5,0.7,-0.6,1927-1928,0.4,0.2
-0.9,0.6,-2.6,-5.1,-5.9,0.0,-1.7,0.9,0.9,0.6,-0.3,1.5,1928-1929,0.5,0.7
-0.6,0.5,1.0,1.7,-1.7,1.7,1.2,-0.8,2.7,-1.3,-0.7,-0.2,1929-1930,-0.0,-0.1
-1.8,1.7,-0.8,-2.8,-2.7,-1.2,-1.0,2.0,2.5,-0.7,-1.7,-4.5,1930-1931,0.5,-0.5
-1.7,1.7,-2.7,0.1,-5.9,-1.3,-1.2,-1.0,-0.7,-0.6,1.9,2.8,1931-1932,-0.1,0.5
-1.7,0.6,1.1,-2.8,-1.0,0.9,0.6,-1.8,-2.3,0.5,0.6,0.0,1932-1933,-0.7,-0.6
-1.6,-1.3,-3.8,-0.9,-1.1,0.7,3.0,2.2,0.1,0.8,-1.5,0.6,1933-1934,0.4,0.4
-1.9,-0.1,3.5,-3.8,-0.8,-2.3,-1.4,-2.1,2.2,0.4,-1.1,-0.3,1934-1935,-0.2,-0.2
-1.4,0.4,-2.0,3.1,-0.1,1.4,0.2,0.5,-0.5,-1.2,-0.7,-0.6,1935-1936,-0.5,-0.5
-5.1,-0.5,-0.9,0.7,1.6,-1.0,-0.7,1.4,1.4,-0.1,-0.7,-1.4,1936-1937,0.5,0.1
-0.5,-1.1,-3.0,-1.3,-1.8,1.6,-3.1,-1.4,1.8,-0.6,-0.7,-0.3,1937-1938,-0.2,-0.3
-1.2,1.8,-0.5,1.3,1.0,-3.5,1.7,-2.7,0.8,-1.0,0.0,-1.3,1938-1939,-0.7,-0.8
-2.2,0.8,-2.3,-3.5,-0.3,-0.2,0.0,-0.7,-0.6,-1.5,-1.6,-0.7,1939-1940,-1.1,-1.0
-1.1,-0.6,-6.6,-2.4,-0.4,0.3,-1.0,-2.7,0.8,0.7,-1.5,-1.7,1940-1941,-0.7,-0.9
