october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-1.4,-1.0,2.1,-0.9,2.0,9.7,16.9,29.2,35.0,35.8,34.0,26.6,1914-1915,33.5,32.1
-2.8,-2.8,2.9,1.5,3.3,10.5,18.5,27.7,31.4,36.1,34.5,26.5,1915-1916,32.4,31.3
-0.9,-0.2,-0.1,-2.6,-0.3,7.8,15.5,29.5,35.2,36.7,34.0,30.3,1916-1917,33.8,33.1
-3.1,-2.0,-2.2,-0.1,2.9,9.7,18.5,29.0,31.7,37.2,35.2,28.2,1917-1918,33.3,32.3
-2.5,-0.1,0.9,-0.1,1.6,9.9,15.5,27.5,34.0,34.5,37.7,30.4,1918-1919,33.4,32.8
-4.1,-2.0,0.2,2.7,5.1,12.4,19.2,29.9,33.5,37.8,34.5,28.9,1919-1920,33.9,32.9
0.4,1.3,-0.9,2.8,2.7,12.1,18.0,28.8,34.9,40.2,35.9,30.4,1920-1921,35.0,34.1
1.9,-2.2,-0.1,-1.1,2.7,11.2,15.7,29.6,34.1,35.8,34.7,25.9,1921-1922,33.5,32.0
-2.1,-2.4,-1.1,-2.6,3.5,10.9,19.1,27.0,30.9,40.0,36.3,28.0,1922-1923,33.6,32.5
0.5,0.5,-0.7,-1.0,0.4,10.4,18.6,27.9,33.6,37.1,32.4,28.4,1923-1924,32.7,31.9
-1.0,0.5,0.3,1.6,4.2,8.0,18.7,27.2,35.2,36.9,34.6,26.2,1924-1925,33.5,32.0
0.0,-2.0,-1.9,0.4,7.1,11.2,19.3,25.5,31.3,36.6,35.5,30.5,1925-1926,32.2,31.9
-0.5,2.8,-2.2,0.1,1.9,10.9,18.9,28.9,33.1,37.0,34.1,27.9,1926-1927,33.3,32.2
-1.0,0.7,0.1,0.8,4.1,11.7,18.6,25.4,33.9,40.9,37.2,28.5,1927-1928,34.4,33.2
-1.2,1.0,-1.5,-3.7,-2.5,10.7,16.3,28.0,34.3,38.1,35.3,31.3,1928-1929,33.9,33.4
-0.2,0.9,2.3,3.0,2.5,11.5,19.1,25.8,36.6,36.0,35.2,29.3,1929-1930,33.4,32.6
-1.6,2.0,0.1,-1.0,-0.1,8.5,18.1,29.2,36.2,36.6,33.1,24.9,1930-1931,33.8,32.0
-0.7,1.6,-2.1,0.6,-1.2,8.9,16.9,26.3,33.2,36.3,37.5,31.3,1931-1932,33.3,32.9
-1.3,0.6,2.1,-1.7,2.8,11.1,20.5,26.8,31.6,38.5,37.3,30.0,1932-1933,33.6,32.9
0.2,0.0,-4.5,-1.5,1.5,9.5,21.2,29.6,34.3,38.8,34.7,30.4,1933-1934,34.4,33.6
-1.3,-0.2,3.1,-2.8,3.4,10.5,17.3,26.4,36.0,38.9,34.8,29.4,1934-1935,34.0,33.1
-0.3,1.3,-1.6,3.8,3.2,12.3,17.7,28.3,33.4,36.5,35.3,28.8,1935-1936,33.4,32.5
-3.8,-0.2,0.8,2.6,4.8,9.0,19.1,29.0,34.9,38.5,36.2,28.4,1936-1937,34.6,33.4
0.7,-0.1,-2.2,-0.3,1.2,13.1,17.3,26.2,35.5,37.4,35.8,29.4,1937-1938,33.7,32.9
-0.4,1.9,-0.3,1.0,3.6,7.5,20.5,25.2,34.6,36.6,35.7,28.3,1938-1939,33.0,32.1
-1.3,2.0,-0.2,-3.6,3.0,10.3,19.0,27.7,33.6,36.8,34.8,28.7,1939-1940,33.2,32.3
-1.1,0.7,-6.0,-2.0,2.7,11.1,17.9,24.6,34.5,39.0,34.0,28.4,1940-1941,33.0,32.1
