october_td,november_td,december_td,january_td,february_td,march_td,april_td,may_td,june_td,july_td,august_td,september_td,hydrological year,opt_season_td,summer_td
-1.4000000000000004,-1.0,2.1,-0.8999999999999999,-1.2000000000000002,-0.8999999999999995,-1.9000000000000004,1.8000000000000007,1.0,-2.400000000000002,-1.7999999999999972,-2.5999999999999996,1914-1915,-0.36097560975609716,-0.7999999999999996
-2.8,-2.8,2.9,1.5,0.09999999999999987,-0.09999999999999964,-0.3000000000000007,0.3000000000000007,-2.5999999999999996,-2.1000000000000014,-1.2999999999999972,-2.6999999999999993,1915-1916,-1.415447154471544,-1.6673202614379077
-0.9000000000000004,-0.19999999999999973,-0.09999999999999998,-2.5999999999999996,-3.5,-2.8,-3.3000000000000007,2.1000000000000014,1.1999999999999993,-1.5,-1.7999999999999972,1.0999999999999996,1916-1917,-0.00975609756097471,0.20784313725490258
-3.0999999999999996,-2.0,-2.2,-0.09999999999999998,-0.30000000000000004,-0.8999999999999995,-0.3000000000000007,1.6000000000000014,-2.3000000000000007,-1.0,-0.5999999999999979,-1.0,1917-1918,-0.5609756097560968,-0.6470588235294112
-2.5,-0.10000000000000009,0.9,-0.09999999999999998,-1.6,-0.7000000000000002,-3.3000000000000007,0.10000000000000142,0.0,-3.700000000000001,1.9000000000000021,1.200000000000001,1918-1919,-0.428455284552845,-0.10915032679738498
-4.1,-2.0,0.2,2.7,1.9,1.7999999999999998,0.40000000000000036,2.5,-0.5,-0.40000000000000213,-1.2999999999999972,-0.29999999999999893,1919-1920,0.0796747967479677,0.005228758169935017
0.40000000000000036,1.3000000000000003,-0.9,2.8,-0.5,1.5,-0.8000000000000007,1.4000000000000004,0.8999999999999986,2.0,0.10000000000000142,1.200000000000001,1920-1921,1.1016260162601628,1.120915032679739
1.9000000000000004,-2.2,-0.09999999999999998,-1.0999999999999999,-0.5,0.6000000000000005,-3.1000000000000005,2.200000000000001,0.10000000000000142,-2.400000000000002,-1.0999999999999979,-3.299999999999999,1921-1922,-0.3032520325203246,-0.8908496732026137
-2.0999999999999996,-2.4,-1.1,-2.5999999999999996,0.2999999999999998,0.2999999999999998,0.29999999999999893,-0.3999999999999986,-3.0999999999999996,1.7999999999999972,0.5,-1.1999999999999993,1922-1923,-0.2772357723577239,-0.458169934640523
0.5,0.5,-0.7000000000000001,-1.0,-2.8,-0.20000000000000018,-0.20000000000000107,0.5,-0.3999999999999986,-1.1000000000000014,-3.3999999999999986,-0.7999999999999989,1923-1924,-1.1056910569105687,-1.0457516339869275
-1.0,0.5,0.30000000000000004,1.6,1.0,-2.5999999999999996,-0.09999999999999964,-0.1999999999999993,1.1999999999999993,-1.3000000000000007,-1.1999999999999993,-3.0,1924-1925,-0.3878048780487805,-0.8999999999999999
0.0,-2.0,-1.9,0.4,3.9,0.6000000000000005,0.5,-1.8999999999999986,-2.6999999999999993,-1.6000000000000014,-0.29999999999999716,1.3000000000000007,1925-1926,-1.616260162601625,-1.0444444444444436
-0.5,2.8000000000000003,-2.2,0.10000000000000009,-1.3,0.2999999999999998,0.09999999999999964,1.5,-0.8999999999999986,-1.2000000000000028,-1.6999999999999993,-1.299999999999999,1926-1927,-0.5723577235772359,-0.715032679738562
-1.0,0.6999999999999997,0.10000000000000003,0.8,0.8999999999999999,1.1000000000000005,-0.20000000000000107,-2.0,-0.10000000000000142,2.6999999999999993,1.4000000000000021,-0.6999999999999993,1927-1928,0.5048780487804878,0.26862745098039226
-1.1999999999999993,1.0000000000000004,-1.5,-3.7,-5.699999999999999,0.10000000000000053,-2.5,0.6000000000000014,0.3000000000000007,-0.10000000000000142,-0.5,2.0999999999999996,1928-1929,0.07317073170731725,0.47058823529411764
-0.1999999999999993,0.8999999999999999,2.3,3.0,-0.7000000000000001,0.9000000000000004,0.29999999999999893,-1.5999999999999996,2.6000000000000014,-2.200000000000003,-0.5999999999999979,0.09999999999999964,1929-1930,-0.4747967479674794,-0.3620915032679737
-1.5999999999999996,2.0000000000000004,0.10000000000000003,-1.0,-3.3,-2.0999999999999996,-0.7000000000000011,1.8000000000000007,2.1999999999999993,-1.6000000000000014,-2.6999999999999993,-4.299999999999999,1930-1931,-0.09349593495934971,-0.9183006535947712
-0.6999999999999993,1.6,-2.1,0.6000000000000001,-4.4,-1.6999999999999997,-1.9000000000000004,-1.0999999999999996,-0.8000000000000007,-1.9000000000000021,1.7000000000000028,2.0999999999999996,1931-1932,-0.5227642276422763,-0.008496732026143773
-1.3000000000000007,0.6000000000000001,2.1,-1.7,-0.40000000000000013,0.5,1.6999999999999993,-0.5999999999999996,-2.4000000000000004,0.29999999999999716,1.5,0.8000000000000007,1932-1933,-0.2829268292682934,-0.07058823529411805
0.1999999999999993,0.0,-4.5,-1.4999999999999998,-1.7000000000000002,-1.0999999999999996,2.4000000000000004,2.200000000000001,0.3000000000000007,0.5999999999999979,-1.0999999999999979,1.200000000000001,1933-1934,0.501626016260163,0.6385620915032685
-1.3000000000000007,-0.19999999999999973,3.1,-2.8,0.19999999999999996,-0.09999999999999964,-1.5,-1.0,2.0,0.6999999999999993,-1.0,0.20000000000000107,1934-1935,0.16016260162601606,0.16797385620915037
-0.3000000000000007,1.3000000000000003,-1.6,3.8,0.0,1.7000000000000002,-1.0999999999999996,0.9000000000000004,-0.6000000000000014,-1.7000000000000028,-0.5,-0.40000000000000036,1935-1936,-0.47398373983739933,-0.45947712418300735
-3.8,-0.19999999999999973,0.8,2.6,1.6,-1.5999999999999996,0.29999999999999893,1.6000000000000014,0.8999999999999986,0.29999999999999716,0.40000000000000213,-0.7999999999999989,1936-1937,0.7991869918699185,0.48562091503267973
0.6999999999999993,-0.10000000000000009,-2.2,-0.30000000000000004,-2.0,2.5,-1.5,-1.1999999999999993,1.5,-0.8000000000000007,0.0,0.20000000000000107,1937-1938,-0.1382113821138211,-0.07189542483660108
-0.40000000000000036,1.9,-0.29999999999999993,1.0,0.3999999999999999,-3.0999999999999996,1.6999999999999993,-2.1999999999999993,0.6000000000000014,-1.6000000000000014,-0.09999999999999787,-0.9000000000000004,1938-1939,-0.8365853658536578,-0.8490196078431367
-1.3000000000000007,2.0000000000000004,-0.19999999999999996,-3.6000000000000005,-0.20000000000000018,-0.2999999999999998,0.1999999999999993,0.3000000000000007,-0.3999999999999986,-1.4000000000000021,-1.0,-0.5,1939-1940,-0.6268292682926829,-0.6019607843137255
-1.0999999999999996,0.6999999999999997,-6.0,-1.9999999999999998,-0.5,0.5,-0.9000000000000004,-2.799999999999999,0.5,0.7999999999999972,-1.7999999999999972,-0.7999999999999989,1940-1941,-0.8357723577235769,-0.8287581699346401
-1.7000000000000002,-0.8999999999999999,-1.8000000000000003,-3.7,-5.4,1.7000000000000002,1.0,0.40000000000000036,1.0,-0.10000000000000142,0.20000000000000284,1.3000000000000007,1941-1942,0.36991869918699233,0.552287581699347
1.6999999999999993,-2.0,1.1,-0.09999999999999998,0.09999999999999987,2.5,1.5,1.700000000000001,-0.1999999999999993,0.0,1.9000000000000021,0.5999999999999996,1942-1943,0.8585365853658545,0.8078431372549025
1.5,-1.1999999999999997,0.2,0.20000000000000007,-4.0,-2.4,2.299999999999999,1.0,0.1999999999999993,-0.40000000000000213,2.6000000000000014,-1.4000000000000004,1943-1944,0.8552845528455282,0.41307189542483624
