october_pd,november_pd,december_pd,january_pd,february_pd,march_pd,april_pd,may_pd,june_pd,july_pd,august_pd,september_pd,hydrological year
-3.1,-28.9,-46.3,31.3,-11.2,25.2,-18.6,-1.0,-42.6,59.9,-77.2,11.6,1914-1915
-71.6,-24.8,-15.8,46.8,54.3,11.3,3.8,-45.9,83.9,-14.4,-14.5,-10.8,1915-1916
26.7,12.9,46.8,-0.6,-44.4,-34.4,27.9,-28.1,-56.5,-2.4,44.5,-49.5,1916-1917
61.4,-28.7,-35.9,-38.1,-16.3,-20.7,-2.5,-70.8,-11.0,-52.9,-39.5,34.3,1917-1918
-27.5,-47.4,159.2,-28.4,-11.5,-25.5,37.4,-27.6,-3.8,5.6,-84.5,-38.5,1918-1919
-30.7,42.3,87.6,61.2,-25.1,-8.8,11.1,13.4,-53.3,77.8,-67.3,107.9,1919-1920
-74.7,-70.6,-40.7,37.6,-44.7,-39.9,8.1,-8.8,9.5,-88.2,-56.2,-24.2,1920-1921
-33.2,-9.6,-38.9,87.1,8.3,-6.4,15.5,-28.3,-7.5,58.2,-45.7,33.7,1921-1922
-12.7,28.2,28.2,-16.6,10.0,-44.2,0.0,-16.4,-40.6,-56.0,-53.8,-5.7,1922-1923
10.6,-17.2,111.6,-43.6,-1.8,-49.8,7.0,-4.9,51.2,31.8,7.7,-2.2,1923-1924
-46.0,-65.7,-43.1,-51.5,3.1,-27.1,-2.3,-53.3,-78.3,-3.5,65.0,-29.6,1924-1925
-47.2,-32.6,21.0,-32.5,-6.8,55.6,10.8,55.4,84.0,33.8,-93.1,-70.7,1925-1926
19.0,0.2,-3.9,14.7,-15.7,10.4,22.9,-36.6,-14.5,25.8,5.0,74.2,1926-1927
-55.1,6.9,-38.3,-24.7,43.3,-38.3,25.2,7.9,-44.5,-35.9,62.0,-35.1,1927-1928
65.7,57.5,-14.6,-39.9,-41.8,-41.4,-8.4,-43.9,-28.5,-27.6,39.5,-56.0,1928-1929
-24.2,-41.5,20.8,-49.5,-50.9,-16.7,-11.3,16.0,-45.9,10.8,34.4,30.9,1929-1930
3.9,-31.7,-29.9,36.3,15.4,0.6,-17.0,-5.6,-19.9,67.5,66.6,0.1,1930-1931
-37.5,-50.5,-24.7,17.0,-48.3,-4.0,12.0,18.8,-61.4,48.4,-72.4,-38.1,1931-1932
14.5,-27.6,-65.8,-36.6,-5.0,-5.2,-13.8,49.0,3.3,22.3,-62.5,-23.0,1932-1933
39.2,-31.8,-53.8,-29.9,-42.0,-7.7,-16.0,-42.5,49.6,-21.7,71.6,-31.3,1933-1934
